09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	07	FF	C-5 i09 wavFF
  	  	07	FF	--- wavFF
09	40	07	FF	D#5 i09 wavFF
  	  	07	FF	--- wavFF
09	44	07	FF	G-5 i09 wavFF
  	  	07	FF	--- wavFF
09	47	07	FF	A#5 i09 wavFF
  	  	07	FF	--- wavFF
09	3F	07	FF	D-5 i09 wavFF
  	  	07	FF	--- wavFF
09	40	07	FF	D#5 i09 wavFF
  	  	07	FF	--- wavFF
09	44	07	FF	G-5 i09 wavFF
  	  	07	FF	--- wavFF
09	47	07	FF	A#5 i09 wavFF
  	  	07	FF	--- wavFF
09	3D	07	FF	C-5 i09 wavFF
  	  	07	FF	--- wavFF
09	40	07	FF	D#5 i09 wavFF
  	  	07	FF	--- wavFF
09	44	07	FF	G-5 i09 wavFF
  	  	07	FF	--- wavFF
09	47	07	FF	A#5 i09 wavFF
  	  	07	FF	--- wavFF
09	3F	07	FF	D-5 i09 wavFF
  	  	07	FF	--- wavFF
09	40	07	FF	D#5 i09 wavFF
  	  	07	FF	--- wavFF
09	44	07	FF	G-5 i09 wavFF
  	  	07	FF	--- wavFF
09	47	07	FF	A#5 i09 wavFF
  	  	07	FF	--- wavFF
  	  	  	  	---
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	09	F6	--- jmpF6
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	43	  	  	F#5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	48	  	  	B-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	46	  	  	A-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	46	  	  	A-5 i23
17	48	03	03	B-5 i23 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4B	  	  	D-6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4A	  	  	C#6 i23
17	4B	03	03	D-6 i23 por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
  	  	03	03	--- por03
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	48	  	  	B-5 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	4A	  	  	C#6 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	43	  	  	F#5 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	48	  	  	B-5 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	46	  	  	A-5 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	4B	  	  	D-6 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	4D	  	  	E-6 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	4F	  	  	F#6 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	50	  	  	G-6 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	4F	  	  	F#6 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	4D	  	  	E-6 i23
17	0D	03	07	C-1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
17	47	  	  	A#5 i23
17	17	03	07	A#1 i23 por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
  	  	03	07	--- por07
14	3C	0C	07	B-4 i20 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
14	3C	0C	07	B-4 i20 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
14	3C	0C	07	B-4 i20 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
14	3C	0C	07	B-4 i20 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
15	38	0C	07	G-4 i21 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
15	38	0C	07	G-4 i21 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
15	38	0C	07	G-4 i21 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
15	38	0C	07	G-4 i21 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
14	35	0C	07	E-4 i20 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
14	35	0C	07	E-4 i20 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
14	35	0C	07	E-4 i20 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
14	35	0C	07	E-4 i20 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
15	37	0C	07	F#4 i21 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
15	37	0C	07	F#4 i21 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
15	37	0C	07	F#4 i21 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
15	37	0C	07	F#4 i21 Fxx07
  	  	0C	06	--- Fxx06
  	  	0C	07	--- Fxx07
  	  	0C	06	--- Fxx06
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
