05	13	  	  	F#1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	  	  	B-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	11	  	  	E-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	0C	06	B-1 i05 Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
05	13	0C	06	F#1 i05 Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
05	16	0C	09	A-1 i05 Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
  	  	0C	09	--- Fxx09
05	11	0C	06	E-1 i05 Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
05	18	0C	F2	B-1 i05 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	13	  	  	F#1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	  	  	B-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	11	  	  	E-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3A	0C	06	A-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3F	0C	06	D-5 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	0C	06	C#5 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3A	0C	06	A-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	37	0C	06	F#4 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	0C	06	C#5 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3A	0C	06	A-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	35	0C	06	E-4 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	0C	06	C#5 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3A	0C	06	A-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3A	0C	06	A-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3F	0C	06	D-5 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	0C	06	C#5 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3A	0C	06	A-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	37	0C	06	F#4 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	0C	06	C#5 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3A	0C	06	A-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	35	0C	06	E-4 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	0C	06	C#5 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3A	0C	06	A-4 i06 Fxx06
  	  	0C	06	--- Fxx06
06	3C	0C	06	B-4 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	46	  	  	A-5 i06
06	48	  	  	B-5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	4B	  	  	D-6 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	41	  	  	E-5 i06
06	46	  	  	A-5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	4B	  	  	D-6 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	46	  	  	A-5 i06
06	48	  	  	B-5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	4B	  	  	D-6 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	41	  	  	E-5 i06
06	46	  	  	A-5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	4B	  	  	D-6 i06
  	  	  	  	---
06	4A	  	  	C#6 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	54	0C	06	B-6 i06 Fxx06
06	4D	0C	06	E-6 i06 Fxx06
06	4F	0C	06	F#6 i06 Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
  	  	0C	06	--- Fxx06
06	4D	0C	09	E-6 i06 Fxx09
06	46	  	  	A-5 i06
06	48	  	  	B-5 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
01	3C	0C	08	B-4 i01 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
02	3B	0C	08	A#4 i02 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
03	3A	0C	08	A-4 i03 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
04	39	0C	08	G#4 i04 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0A	54	0C	F0	B-6 i10 FxxF0
0A	4D	  	  	E-6 i10
0A	4F	  	  	F#6 i10
  	  	0C	F2	--- FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4D	0C	F0	E-6 i10 FxxF0
0A	46	  	  	A-5 i10
0A	48	  	  	B-5 i10
  	  	0C	F2	--- FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	48	0C	08	B-5 i10 Fxx08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4F	03	10	F#6 i10 por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4A	  	  	C#6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4D	  	  	E-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4B	  	  	D-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4A	  	  	C#6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	48	  	  	B-5 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	48	0C	08	B-5 i10 Fxx08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4F	03	10	F#6 i10 por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4A	  	  	C#6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4D	  	  	E-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4B	  	  	D-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4A	  	  	C#6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4D	  	  	E-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	48	0C	08	B-5 i10 Fxx08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4F	03	10	F#6 i10 por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4A	  	  	C#6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4D	  	  	E-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4B	  	  	D-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4A	  	  	C#6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	48	  	  	B-5 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	48	0C	08	B-5 i10 Fxx08
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4F	03	10	F#6 i10 por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	03	10	--- por10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4A	  	  	C#6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4D	  	  	E-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4B	  	  	D-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4A	  	  	C#6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0A	4D	  	  	E-6 i10
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
08	49	  	  	C-6 i08
  	  	  	  	---
  	  	  	  	---
08	49	  	  	C-6 i08
08	49	  	  	C-6 i08
  	  	  	  	---
08	49	  	  	C-6 i08
08	49	  	  	C-6 i08
0B	48	0C	08	B-5 i11 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0B	48	0C	08	B-5 i11 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0B	48	0C	08	B-5 i11 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0B	48	0C	08	B-5 i11 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0C	47	0C	08	A#5 i12 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0C	47	0C	08	A#5 i12 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0C	47	0C	08	A#5 i12 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0C	47	0C	08	A#5 i12 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0D	46	0C	08	A-5 i13 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0D	46	0C	08	A-5 i13 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0D	46	0C	08	A-5 i13 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0D	46	0C	08	A-5 i13 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0E	45	0C	08	G#5 i14 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0E	45	0C	08	G#5 i14 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0E	45	0C	08	G#5 i14 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0E	45	0C	08	G#5 i14 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0B	48	0C	08	B-5 i11 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0B	48	0C	08	B-5 i11 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0B	48	0C	08	B-5 i11 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0B	48	0C	08	B-5 i11 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0C	47	0C	08	A#5 i12 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0C	47	0C	08	A#5 i12 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0C	47	0C	08	A#5 i12 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0C	47	0C	08	A#5 i12 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0D	46	0C	08	A-5 i13 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0D	46	0C	08	A-5 i13 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0D	46	0C	08	A-5 i13 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0D	46	0C	08	A-5 i13 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0E	45	0C	08	G#5 i14 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0E	45	0C	08	G#5 i14 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0E	45	0C	08	G#5 i14 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
0E	45	0C	08	G#5 i14 Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
  	  	0C	08	--- Fxx08
09	16	0C	F2	A-1 i09 FxxF2
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
